;;;;;;;;;;
Antall Nodes;13,00;Antall Laster;11,00;;;;;;;
Antall Beams;21,00;Antall tverrsnitt;__;Grader -> radianer;0,02;;;;;
;Node ID;x;y;Fx;Fy;M;;;;
Node;0;0,00;0,00;1,00;1,00;1,00;;;;
Node;1;0,00;1,00;0,00;0,00;0,00;;;;
Node;2;1,00;1,00;0,00;0,00;0,00;;;;
Node;3;1,00;0,00;1,00;1,00;1,00;;;;
;;;;;;;;;;
;;;;;;;;;;
Beam;;Beam ID;Node 1; Node 2;Geo 1=Boks, 2=Rør, 3=I-profil;fy;;;;
Beam;0;01;0;1;2;420;;;;
Beam;1;12;1;2;2;420;;;;
Beam;2;23;2;3;2;420;;;;
;;;;;;;;;;
;;;;;;;;;0= Gjevnt, 1= trekant med maks høyre, 2= trekant med maks venstre, 3= trekant med maks innerst, 4= med min innerst, 5= parabel, 6= sinuskurve;
;Type frdelt;x1;y1;x2;y2;;Vinkel;intensitet;Type fordelt;
Punktlast 1;1;#REF!;1,00;;;;0;1000;;
;;;;;;;;;;
;;;;;;;;;;
 1=Boks, 2=Rør, 3=I-profil;;;;;;;;;;
Geo;B;b;H;h;R;r;t_steg;t_flens;;
1,0000;0,0000;0,0000;0,7000;0.65;0,0000;0,0000;0,0200;0,1000;;
2,0000;0,4000;0,0000;0,0000;0,0000;1,0000;0,8000;0,0000;0,0000;;
3,0000;0,3000;0,2000;0,6000;0,0000;0,0000;0,0000;0,0000;0,0000;;
;;;;;;;;;;
;;;;;;;;;;
1= Aluminium, 2= Stål;;;;;;;;;;
mat_type;E;;;;;;;;;
1,0000;70000000000;;;;;;;;;
2,0000;210000000000;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
